CUSTID,RID,TRANSACID,SKU,WARRTICKID,QUANTITY,REVENUE,WARRTICKID_1,WARRID,AGENTID,ISSUE_DATE,PROBLEM,SOLUTION,ENDDATE,LABORHOURS,RATE,WARRTICKID_2,PARTID,PARTID_1,DESCRIPTION,COST,QUANTITY_1,WARRID_1,TLINEID,TYPE,TERM,AGENTID_1,FIRST_NAME,LAST_NAME
1,1,1,1,1,1,1,1,31,10,9/16/2019,error5,soln1,5/1/2020,7,4,1,1,1,Y-find,1893.86,32,31,31,Lifetime,1,10,Julian,Thamelt
2,2,2,2,9,2,2,9,13,32,10/29/2019,error1,soln7,6/12/2020,46,90,9,1,1,Y-find,1893.86,32,13,13,Lifetime,5,32,Cecily,Jennrich
3,3,3,3,19,3,3,19,10,2,9/16/2019,error8,soln4,6/17/2020,77,5,19,1,1,Y-find,1893.86,32,10,10,Lifetime,10,2,Humbert,Boodle
4,4,4,4,45,4,4,45,46,45,10/29/2019,error10,soln5,6/8/2020,68,97,45,1,1,Y-find,1893.86,32,46,46,Lifetime,5,45,Josie,Richings
5,5,5,5,12,5,5,12,45,27,10/29/2019,error8,soln5,8/19/2020,83,47,12,2,2,Mat Lam Tam,3128.44,27,45,45,Lifetime,5,27,Blair,Healeas
6,6,6,6,21,6,6,21,21,33,10/29/2019,error9,soln4,4/9/2020,7,80,21,2,2,Mat Lam Tam,3128.44,27,21,21,Limited,10,33,Alexandro,Slaght
7,7,7,7,1,7,7,1,31,10,9/16/2019,error5,soln1,5/1/2020,7,4,1,3,3,Vagram,7789.37,47,31,31,Lifetime,1,10,Julian,Thamelt
8,8,8,8,17,8,8,17,10,4,3/5/2019,error7,soln10,6/30/2020,27,73,17,3,3,Vagram,7789.37,47,10,10,Lifetime,10,4,Susanna,Gino
9,9,9,9,50,9,9,50,11,17,3/5/2019,error1,soln5,8/25/2020,89,74,50,3,3,Vagram,7789.37,47,11,11,Lifetime,5,17,Aurelia,Bewick
10,10,10,10,36,10,10,36,12,8,10/29/2019,error10,soln5,3/18/2020,46,26,36,4,4,Holdlamis,4468.28,40,12,12,Lifetime,10,8,Alyse,McGirr
11,11,11,11,4,11,11,4,3,30,9/16/2019,error5,soln10,4/29/2020,89,13,4,6,6,Konklux,1307.58,45,3,3,Lifetime,10,30,Kelbee,Arent
12,12,12,12,22,12,12,22,38,23,9/16/2019,error9,soln3,5/29/2020,90,19,22,6,6,Konklux,1307.58,45,38,38,Limited,1,23,Annadiana,Torrans
13,13,13,13,35,13,13,35,36,4,3/5/2019,error10,soln7,9/17/2020,65,5,35,6,6,Konklux,1307.58,45,36,36,Lifetime,1,4,Susanna,Gino
14,14,14,14,7,14,14,7,18,8,9/16/2019,error4,soln7,1/20/2020,29,89,7,7,7,Home Ing,1377.85,77,18,18,Lifetime,1,8,Alyse,McGirr
15,15,15,15,1,15,15,1,31,10,9/16/2019,error5,soln1,5/1/2020,7,4,1,10,10,Otcom,4842.06,22,31,31,Lifetime,1,10,Julian,Thamelt
16,16,16,16,45,16,16,45,46,45,10/29/2019,error10,soln5,6/8/2020,68,97,45,12,12,Ventosanzap,2123.5,75,46,46,Lifetime,5,45,Josie,Richings
17,17,17,17,9,17,17,9,13,32,10/29/2019,error1,soln7,6/12/2020,46,90,9,14,14,Fintone,8847.45,18,13,13,Lifetime,5,32,Cecily,Jennrich
18,18,18,18,17,18,18,17,10,4,3/5/2019,error7,soln10,6/30/2020,27,73,17,15,15,Cardify,1009.89,86,10,10,Lifetime,10,4,Susanna,Gino
19,19,19,19,31,19,19,31,44,21,9/16/2019,error8,soln3,4/20/2020,68,69,31,18,18,Stringtough,1110.83,73,44,44,Limited,5,21,Alard,Scrigmour
20,20,20,20,8,20,20,8,7,44,3/5/2019,error8,soln10,2/27/2020,50,44,8,19,19,Sonsing,9161.85,44,7,7,Lifetime,5,44,Heidi,Roskam
21,21,21,21,40,21,21,40,2,16,9/16/2019,error8,soln10,6/23/2020,82,98,40,19,19,Sonsing,9161.85,44,2,2,Limited,5,16,Judas,MacKowle
22,22,22,22,18,22,22,18,27,43,10/29/2019,error9,soln4,3/22/2020,67,5,18,21,21,Zaam-Dox,8937.5,34,27,27,Lifetime,10,43,Devlen,Kunzler
23,23,23,23,35,23,23,35,36,4,3/5/2019,error10,soln7,9/17/2020,65,5,35,21,21,Zaam-Dox,8937.5,34,36,36,Lifetime,1,4,Susanna,Gino
24,24,24,24,18,24,24,18,27,43,10/29/2019,error9,soln4,3/22/2020,67,5,18,22,22,Ventosanzap,3949.99,77,27,27,Lifetime,10,43,Devlen,Kunzler
25,25,25,25,3,25,25,3,36,38,10/29/2019,error2,soln5,5/22/2020,82,79,3,23,23,Bitwolf,2449.97,53,36,36,Lifetime,1,38,Shawnee,Feast
26,26,26,26,25,26,26,25,39,50,9/16/2019,error2,soln4,10/11/2020,39,78,25,23,23,Bitwolf,2449.97,53,39,39,Lifetime,10,50,Tarra,Skellion
27,27,27,27,26,27,27,26,8,44,3/5/2019,error7,soln3,5/4/2020,45,45,26,26,26,Mat Lam Tam,992.33,46,8,8,Lifetime,1,44,Heidi,Roskam
28,28,28,28,12,28,28,12,45,27,10/29/2019,error8,soln5,8/19/2020,83,47,12,30,30,Zoolab,9360.51,32,45,45,Lifetime,5,27,Blair,Healeas
29,29,29,29,18,29,29,18,27,43,10/29/2019,error9,soln4,3/22/2020,67,5,18,30,30,Zoolab,9360.51,32,27,27,Lifetime,10,43,Devlen,Kunzler
30,30,30,30,46,30,30,46,39,11,9/16/2019,error9,soln4,9/4/2020,40,55,46,30,30,Zoolab,9360.51,32,39,39,Lifetime,10,11,Dominic,Moubray
31,31,31,31,26,31,31,26,8,44,3/5/2019,error7,soln3,5/4/2020,45,45,26,31,31,Zontrax,2627.26,20,8,8,Lifetime,1,44,Heidi,Roskam
32,32,32,32,32,32,32,32,45,23,3/5/2019,error6,soln4,10/31/2020,26,64,32,31,31,Zontrax,2627.26,20,45,45,Lifetime,5,23,Annadiana,Torrans
33,33,33,33,36,33,33,36,12,8,10/29/2019,error10,soln5,3/18/2020,46,26,36,31,31,Zontrax,2627.26,20,12,12,Lifetime,10,8,Alyse,McGirr
34,34,34,34,6,34,34,6,33,42,10/29/2019,error5,soln1,4/5/2020,26,81,6,33,33,Subin,7041.05,63,33,33,Lifetime,5,42,Lorens,Lishmund
35,35,35,35,7,35,35,7,18,8,9/16/2019,error4,soln7,1/20/2020,29,89,7,33,33,Subin,7041.05,63,18,18,Lifetime,1,8,Alyse,McGirr
36,36,36,36,31,36,36,31,44,21,9/16/2019,error8,soln3,4/20/2020,68,69,31,33,33,Subin,7041.05,63,44,44,Limited,5,21,Alard,Scrigmour
37,37,37,37,14,37,37,14,25,10,3/5/2019,error1,soln9,2/4/2020,66,25,14,35,35,Zamit,4765.22,8,25,25,Lifetime,10,10,Julian,Thamelt
38,38,38,38,17,38,38,17,10,4,3/5/2019,error7,soln10,6/30/2020,27,73,17,38,38,Konklux,4917.68,65,10,10,Lifetime,10,4,Susanna,Gino
39,39,39,39,22,39,39,22,38,23,9/16/2019,error9,soln3,5/29/2020,90,19,22,38,38,Konklux,4917.68,65,38,38,Limited,1,23,Annadiana,Torrans
40,40,40,40,4,40,40,4,3,30,9/16/2019,error5,soln10,4/29/2020,89,13,4,40,40,Greenlam,9682.1,59,3,3,Lifetime,10,30,Kelbee,Arent
41,41,41,41,15,41,41,15,48,7,10/29/2019,error10,soln8,9/13/2020,73,87,15,41,41,Greenlam,3444.81,93,48,48,Limited,5,7,Mace,Bransden
42,42,42,42,17,42,42,17,10,4,3/5/2019,error7,soln10,6/30/2020,27,73,17,43,43,Cardify,6266.44,57,10,10,Lifetime,10,4,Susanna,Gino
43,43,43,43,3,43,43,3,36,38,10/29/2019,error2,soln5,5/22/2020,82,79,3,44,44,Voyatouch,3277.71,76,36,36,Lifetime,1,38,Shawnee,Feast
44,44,44,44,8,44,44,8,7,44,3/5/2019,error8,soln10,2/27/2020,50,44,8,44,44,Voyatouch,3277.71,76,7,7,Lifetime,5,44,Heidi,Roskam
45,45,45,45,45,45,45,45,46,45,10/29/2019,error10,soln5,6/8/2020,68,97,45,44,44,Voyatouch,3277.71,76,46,46,Lifetime,5,45,Josie,Richings
46,46,46,46,25,46,46,25,39,50,9/16/2019,error2,soln4,10/11/2020,39,78,25,46,46,Ronstring,4319.14,74,39,39,Lifetime,10,50,Tarra,Skellion
47,47,47,47,48,47,47,48,46,36,10/29/2019,error7,soln8,5/11/2020,89,10,48,46,46,Ronstring,4319.14,74,46,46,Lifetime,5,36,Jordan,Slateford
48,48,48,48,25,48,48,25,39,50,9/16/2019,error2,soln4,10/11/2020,39,78,25,47,47,Matsoft,6567.09,84,39,39,Lifetime,10,50,Tarra,Skellion
49,49,49,49,26,49,49,26,8,44,3/5/2019,error7,soln3,5/4/2020,45,45,26,47,47,Matsoft,6567.09,84,8,8,Lifetime,1,44,Heidi,Roskam
50,50,50,50,31,50,50,31,44,21,9/16/2019,error8,soln3,4/20/2020,68,69,31,48,48,Temp,1384.15,66,44,44,Limited,5,21,Alard,Scrigmour
